Driver,DriverName,Team,Session,LapNumber,Stint,Compound,LapTime_s,Sector1Time_s,Sector2Time_s,Sector3Time_s
ALO,ALO,Aston Martin,Q,4.0,1.0,SOFT,104.231,26.047,45.202,32.982
ALO,ALO,Aston Martin,Q,5.0,1.0,SOFT,72.118,18.866,34.003,19.249
ALO,ALO,Aston Martin,Q,7.0,2.0,SOFT,90.418,28.422,39.961,22.035
ALO,ALO,Aston Martin,Q,8.0,2.0,SOFT,72.019,18.941,33.959,19.119
ALO,ALO,Aston Martin,Q,9.0,2.0,SOFT,95.356,28.799,41.788,24.769
ALO,ALO,Aston Martin,Q,10.0,2.0,SOFT,72.087,18.784,34.046,19.257
SAR,SAR,Williams,Q,1.0,1.0,SOFT,93.345,30.779,40.524,22.042
SAR,SAR,Williams,Q,2.0,1.0,SOFT,84.05,20.113,35.895,28.042
SAR,SAR,Williams,Q,3.0,1.0,SOFT,73.197,19.179,34.57,19.448
SAR,SAR,Williams,Q,4.0,1.0,SOFT,111.393,24.254,49.549,37.59
SAR,SAR,Williams,Q,5.0,1.0,SOFT,72.796,19.006,34.437,19.353
SAR,SAR,Williams,Q,7.0,2.0,SOFT,95.436,27.588,40.025,27.823
SAR,SAR,Williams,Q,8.0,2.0,SOFT,92.436,20.18,39.141,33.115
SAR,SAR,Williams,Q,9.0,2.0,SOFT,72.094,18.856,34.087,19.151
SAR,SAR,Williams,Q,10.0,2.0,SOFT,101.762,25.4,48.96,27.402
SAR,SAR,Williams,Q,11.0,2.0,SOFT,72.02,18.8,34.068,19.152
MAG,MAG,Haas F1 Team,Q,1.0,1.0,SOFT,105.133,30.763,43.398,30.972
MAG,MAG,Haas F1 Team,Q,2.0,1.0,SOFT,72.572,19.019,34.237,19.316
MAG,MAG,Haas F1 Team,Q,3.0,1.0,SOFT,113.192,28.935,48.565,35.692
MAG,MAG,Haas F1 Team,Q,4.0,1.0,SOFT,72.404,18.833,33.979,19.592
MAG,MAG,Haas F1 Team,Q,6.0,2.0,SOFT,98.359,29.383,41.803,27.173
MAG,MAG,Haas F1 Team,Q,7.0,2.0,SOFT,71.832,18.696,33.969,19.167
MAG,MAG,Haas F1 Team,Q,8.0,2.0,SOFT,88.236,23.701,39.489,25.046
MAG,MAG,Haas F1 Team,Q,9.0,2.0,SOFT,95.209,26.966,43.925,24.318
MAG,MAG,Haas F1 Team,Q,10.0,2.0,SOFT,71.845,18.658,33.849,19.338
MAG,MAG,Haas F1 Team,Q,12.0,3.0,SOFT,120.953,45.982,48.977,25.994
MAG,MAG,Haas F1 Team,Q,13.0,3.0,SOFT,71.725,18.82,33.812,19.093
MAG,MAG,Haas F1 Team,Q,15.0,4.0,SOFT,90.539,28.274,37.898,24.367
MAG,MAG,Haas F1 Team,Q,16.0,4.0,SOFT,90.695,22.062,44.509,24.124
MAG,MAG,Haas F1 Team,Q,17.0,4.0,SOFT,71.966,18.902,33.903,19.161
PER,PER,Red Bull Racing,Q,1.0,1.0,SOFT,108.019,39.402,40.908,27.709
PER,PER,Red Bull Racing,Q,2.0,1.0,SOFT,73.981,19.526,34.705,19.75
PER,PER,Red Bull Racing,Q,3.0,1.0,SOFT,110.413,27.316,50.313,32.784
PER,PER,Red Bull Racing,Q,4.0,1.0,SOFT,73.359,19.373,34.512,19.474
PER,PER,Red Bull Racing,Q,5.0,1.0,SOFT,100.195,27.715,45.535,26.945
PER,PER,Red Bull Racing,Q,6.0,1.0,SOFT,72.698,19.014,34.363,19.321
PER,PER,Red Bull Racing,Q,8.0,2.0,SOFT,99.242,32.364,39.629,27.249
PER,PER,Red Bull Racing,Q,9.0,2.0,SOFT,72.06,18.831,33.993,19.236
PER,PER,Red Bull Racing,Q,10.0,2.0,SOFT,103.987,29.527,45.333,29.127
PER,PER,Red Bull Racing,Q,11.0,2.0,SOFT,72.067,18.83,33.948,19.289
BOT,BOT,Kick Sauber,Q,1.0,1.0,SOFT,105.428,32.379,42.103,30.946
BOT,BOT,Kick Sauber,Q,2.0,1.0,SOFT,73.936,19.687,34.679,19.57
BOT,BOT,Kick Sauber,Q,3.0,1.0,SOFT,117.598,32.903,50.54,34.155
BOT,BOT,Kick Sauber,Q,4.0,1.0,SOFT,73.684,19.462,34.607,19.615
BOT,BOT,Kick Sauber,Q,5.0,1.0,SOFT,99.65,27.468,42.112,30.07
BOT,BOT,Kick Sauber,Q,7.0,2.0,SOFT,99.689,31.912,38.009,29.768
BOT,BOT,Kick Sauber,Q,8.0,2.0,SOFT,72.741,19.052,34.366,19.323
BOT,BOT,Kick Sauber,Q,9.0,2.0,SOFT,109.339,24.71,49.322,35.307
BOT,BOT,Kick Sauber,Q,10.0,2.0,SOFT,72.512,19.1,34.008,19.404
ZHO,ZHO,Kick Sauber,Q,1.0,1.0,SOFT,103.881,31.111,46.188,26.582
ZHO,ZHO,Kick Sauber,Q,2.0,1.0,SOFT,75.072,19.783,35.335,19.954
ZHO,ZHO,Kick Sauber,Q,3.0,1.0,SOFT,106.598,28.097,46.19,32.311
ZHO,ZHO,Kick Sauber,Q,4.0,1.0,SOFT,74.151,19.66,34.717,19.774
ZHO,ZHO,Kick Sauber,Q,5.0,1.0,SOFT,98.96,25.976,44.767,28.217
ZHO,ZHO,Kick Sauber,Q,7.0,2.0,SOFT,97.528,30.656,41.789,25.083
ZHO,ZHO,Kick Sauber,Q,8.0,2.0,SOFT,73.247,19.409,34.27,19.568
ZHO,ZHO,Kick Sauber,Q,9.0,2.0,SOFT,99.693,23.069,45.782,30.842
ZHO,ZHO,Kick Sauber,Q,10.0,2.0,SOFT,73.028,19.387,34.172,19.469
LEC,LEC,Ferrari,R,1.0,1.0,MEDIUM,2456.33,,46.389,
LEC,LEC,Ferrari,R,3.0,2.0,HARD,84.624,24.007,38.235,22.382
LEC,LEC,Ferrari,R,4.0,2.0,HARD,82.625,21.892,38.779,21.954
LEC,LEC,Ferrari,R,5.0,2.0,HARD,81.795,21.314,38.513,21.968
LEC,LEC,Ferrari,R,6.0,2.0,HARD,81.145,21.568,38.168,21.409
LEC,LEC,Ferrari,R,7.0,2.0,HARD,80.98,21.37,38.056,21.554
LEC,LEC,Ferrari,R,8.0,2.0,HARD,81.03,21.25,38.171,21.609
LEC,LEC,Ferrari,R,9.0,2.0,HARD,80.114,21.092,37.612,21.41
LEC,LEC,Ferrari,R,10.0,2.0,HARD,80.775,21.036,37.886,21.853
LEC,LEC,Ferrari,R,11.0,2.0,HARD,81.046,21.279,38.236,21.531
LEC,LEC,Ferrari,R,12.0,2.0,HARD,80.252,20.949,37.73,21.573
LEC,LEC,Ferrari,R,13.0,2.0,HARD,79.017,20.818,36.898,21.301
LEC,LEC,Ferrari,R,14.0,2.0,HARD,79.913,20.847,38.003,21.063
LEC,LEC,Ferrari,R,15.0,2.0,HARD,79.838,20.763,37.77,21.305
LEC,LEC,Ferrari,R,16.0,2.0,HARD,80.156,21.139,37.516,21.501
LEC,LEC,Ferrari,R,17.0,2.0,HARD,80.279,20.925,37.498,21.856
LEC,LEC,Ferrari,R,18.0,2.0,HARD,79.58,20.612,37.578,21.39
LEC,LEC,Ferrari,R,19.0,2.0,HARD,78.842,20.806,36.89,21.146
LEC,LEC,Ferrari,R,20.0,2.0,HARD,78.724,20.573,37.018,21.133
LEC,LEC,Ferrari,R,21.0,2.0,HARD,78.472,20.609,36.874,20.989
LEC,LEC,Ferrari,R,22.0,2.0,HARD,78.62,20.591,37.004,21.025
LEC,LEC,Ferrari,R,23.0,2.0,HARD,78.458,20.638,36.755,21.065
LEC,LEC,Ferrari,R,24.0,2.0,HARD,78.725,20.436,37.261,21.028
LEC,LEC,Ferrari,R,25.0,2.0,HARD,78.973,20.408,37.435,21.13
LEC,LEC,Ferrari,R,26.0,2.0,HARD,78.445,20.305,37.048,21.092
LEC,LEC,Ferrari,R,27.0,2.0,HARD,78.351,20.507,36.769,21.075
LEC,LEC,Ferrari,R,28.0,2.0,HARD,78.71,20.535,37.208,20.967
LEC,LEC,Ferrari,R,29.0,2.0,HARD,79.053,20.429,37.312,21.312
LEC,LEC,Ferrari,R,30.0,2.0,HARD,79.935,21.091,37.38,21.464
LEC,LEC,Ferrari,R,31.0,2.0,HARD,78.393,20.706,36.687,21.0
LEC,LEC,Ferrari,R,32.0,2.0,HARD,79.125,20.483,37.216,21.426
LEC,LEC,Ferrari,R,33.0,2.0,HARD,78.494,20.51,36.916,21.068
LEC,LEC,Ferrari,R,34.0,2.0,HARD,79.319,20.412,37.589,21.318
LEC,LEC,Ferrari,R,35.0,2.0,HARD,78.53,20.503,36.672,21.355
LEC,LEC,Ferrari,R,36.0,2.0,HARD,78.689,20.697,36.919,21.073
LEC,LEC,Ferrari,R,37.0,2.0,HARD,78.925,21.082,36.57,21.273
LEC,LEC,Ferrari,R,38.0,2.0,HARD,78.528,20.612,36.704,21.212
LEC,LEC,Ferrari,R,39.0,2.0,HARD,78.181,20.815,36.297,21.069
LEC,LEC,Ferrari,R,40.0,2.0,HARD,78.733,20.538,37.054,21.141
LEC,LEC,Ferrari,R,41.0,2.0,HARD,78.694,20.486,36.988,21.22
LEC,LEC,Ferrari,R,42.0,2.0,HARD,79.277,20.683,37.359,21.235
LEC,LEC,Ferrari,R,43.0,2.0,HARD,77.865,20.293,36.71,20.862
LEC,LEC,Ferrari,R,44.0,2.0,HARD,78.276,20.687,36.752,20.837
LEC,LEC,Ferrari,R,45.0,2.0,HARD,78.541,20.582,36.789,21.17
LEC,LEC,Ferrari,R,46.0,2.0,HARD,78.567,20.6,37.066,20.901
LEC,LEC,Ferrari,R,47.0,2.0,HARD,79.185,20.506,37.404,21.275
LEC,LEC,Ferrari,R,48.0,2.0,HARD,77.941,20.379,36.484,21.078
LEC,LEC,Ferrari,R,49.0,2.0,HARD,78.506,20.674,36.889,20.943
LEC,LEC,Ferrari,R,50.0,2.0,HARD,78.185,20.293,36.878,21.014
LEC,LEC,Ferrari,R,51.0,2.0,HARD,77.79,20.269,36.519,21.002
LEC,LEC,Ferrari,R,52.0,2.0,HARD,78.311,20.381,36.839,21.091
LEC,LEC,Ferrari,R,53.0,2.0,HARD,77.748,20.319,36.629,20.8
LEC,LEC,Ferrari,R,54.0,2.0,HARD,77.357,20.182,36.412,20.763
LEC,LEC,Ferrari,R,55.0,2.0,HARD,77.444,20.377,36.322,20.745
LEC,LEC,Ferrari,R,56.0,2.0,HARD,77.266,20.173,36.255,20.838
LEC,LEC,Ferrari,R,57.0,2.0,HARD,77.64,20.132,36.818,20.69
LEC,LEC,Ferrari,R,58.0,2.0,HARD,77.028,20.246,36.138,20.644
LEC,LEC,Ferrari,R,59.0,2.0,HARD,77.034,20.42,36.197,20.417
LEC,LEC,Ferrari,R,60.0,2.0,HARD,76.414,19.989,36.033,20.392
LEC,LEC,Ferrari,R,61.0,2.0,HARD,76.863,20.047,36.432,20.384
LEC,LEC,Ferrari,R,62.0,2.0,HARD,77.454,20.116,36.443,20.895
LEC,LEC,Ferrari,R,63.0,2.0,HARD,76.971,20.095,36.187,20.689
LEC,LEC,Ferrari,R,64.0,2.0,HARD,76.56,19.996,35.953,20.611
LEC,LEC,Ferrari,R,65.0,2.0,HARD,76.607,20.094,35.912,20.601
LEC,LEC,Ferrari,R,66.0,2.0,HARD,76.489,20.092,36.05,20.347
LEC,LEC,Ferrari,R,67.0,2.0,HARD,75.941,19.908,35.718,20.315
LEC,LEC,Ferrari,R,68.0,2.0,HARD,76.082,19.824,35.719,20.539
LEC,LEC,Ferrari,R,69.0,2.0,HARD,76.373,20.074,35.848,20.451
LEC,LEC,Ferrari,R,70.0,2.0,HARD,75.767,19.928,35.516,20.323
LEC,LEC,Ferrari,R,71.0,2.0,HARD,75.162,19.719,35.501,19.942
LEC,LEC,Ferrari,R,72.0,2.0,HARD,75.547,19.716,35.511,20.32
LEC,LEC,Ferrari,R,73.0,2.0,HARD,76.219,19.958,35.883,20.378
LEC,LEC,Ferrari,R,74.0,2.0,HARD,76.105,19.924,35.853,20.328
LEC,LEC,Ferrari,R,75.0,2.0,HARD,76.387,19.84,36.038,20.509
LEC,LEC,Ferrari,R,76.0,2.0,HARD,76.808,20.175,36.346,20.287
LEC,LEC,Ferrari,R,77.0,2.0,HARD,76.933,20.067,36.196,20.67
LEC,LEC,Ferrari,R,78.0,2.0,HARD,78.636,20.278,36.319,22.039
PIA,PIA,McLaren,R,1.0,1.0,MEDIUM,2458.744,,47.944,
PIA,PIA,McLaren,R,3.0,2.0,HARD,84.953,23.96,38.571,22.422
PIA,PIA,McLaren,R,4.0,2.0,HARD,82.314,21.687,38.788,21.839
PIA,PIA,McLaren,R,5.0,2.0,HARD,82.019,21.435,38.378,22.206
PIA,PIA,McLaren,R,6.0,2.0,HARD,81.354,21.409,38.129,21.816
PIA,PIA,McLaren,R,7.0,2.0,HARD,80.808,21.207,37.68,21.921
PIA,PIA,McLaren,R,8.0,2.0,HARD,81.058,21.425,37.957,21.676
PIA,PIA,McLaren,R,9.0,2.0,HARD,79.906,21.181,37.382,21.343
PIA,PIA,McLaren,R,10.0,2.0,HARD,80.89,21.262,37.97,21.658
PIA,PIA,McLaren,R,11.0,2.0,HARD,80.898,21.439,37.991,21.468
PIA,PIA,McLaren,R,12.0,2.0,HARD,80.135,21.21,37.442,21.483
PIA,PIA,McLaren,R,13.0,2.0,HARD,78.745,20.677,36.996,21.072
PIA,PIA,McLaren,R,14.0,2.0,HARD,80.014,21.241,37.715,21.058
PIA,PIA,McLaren,R,15.0,2.0,HARD,80.264,20.828,38.137,21.299
PIA,PIA,McLaren,R,16.0,2.0,HARD,79.829,20.949,37.351,21.529
PIA,PIA,McLaren,R,17.0,2.0,HARD,80.028,20.967,37.697,21.364
PIA,PIA,McLaren,R,18.0,2.0,HARD,79.832,21.157,37.357,21.318
PIA,PIA,McLaren,R,19.0,2.0,HARD,79.179,20.809,37.085,21.285
PIA,PIA,McLaren,R,20.0,2.0,HARD,79.055,20.712,37.118,21.225
PIA,PIA,McLaren,R,21.0,2.0,HARD,78.601,20.387,36.969,21.245
PIA,PIA,McLaren,R,22.0,2.0,HARD,78.585,20.647,36.89,21.048
PIA,PIA,McLaren,R,23.0,2.0,HARD,78.658,20.334,37.06,21.264
PIA,PIA,McLaren,R,24.0,2.0,HARD,78.636,20.402,36.969,21.265
PIA,PIA,McLaren,R,25.0,2.0,HARD,78.784,20.563,37.104,21.117
PIA,PIA,McLaren,R,26.0,2.0,HARD,78.44,20.567,37.026,20.847
PIA,PIA,McLaren,R,27.0,2.0,HARD,78.523,20.578,36.875,21.07
PIA,PIA,McLaren,R,28.0,2.0,HARD,78.791,20.568,37.127,21.096
PIA,PIA,McLaren,R,29.0,2.0,HARD,79.01,20.396,37.42,21.194
PIA,PIA,McLaren,R,30.0,2.0,HARD,79.396,20.878,37.438,21.08
PIA,PIA,McLaren,R,31.0,2.0,HARD,78.449,20.602,36.817,21.03
PIA,PIA,McLaren,R,32.0,2.0,HARD,78.969,20.636,37.017,21.316
PIA,PIA,McLaren,R,33.0,2.0,HARD,79.06,20.753,37.224,21.083
PIA,PIA,McLaren,R,34.0,2.0,HARD,78.978,20.604,37.316,21.058
PIA,PIA,McLaren,R,35.0,2.0,HARD,78.605,20.611,36.941,21.053
PIA,PIA,McLaren,R,36.0,2.0,HARD,78.882,20.535,37.128,21.219
PIA,PIA,McLaren,R,37.0,2.0,HARD,78.612,20.579,36.889,21.144
PIA,PIA,McLaren,R,38.0,2.0,HARD,78.731,20.572,37.176,20.983
PIA,PIA,McLaren,R,39.0,2.0,HARD,78.362,20.4,36.952,21.01
PIA,PIA,McLaren,R,40.0,2.0,HARD,78.951,20.474,37.163,21.314
PIA,PIA,McLaren,R,41.0,2.0,HARD,78.846,20.64,36.985,21.221
PIA,PIA,McLaren,R,42.0,2.0,HARD,79.795,20.515,37.657,21.623
PIA,PIA,McLaren,R,43.0,2.0,HARD,78.198,20.58,36.779,20.839
PIA,PIA,McLaren,R,44.0,2.0,HARD,78.277,20.56,36.952,20.765
PIA,PIA,McLaren,R,45.0,2.0,HARD,78.082,20.433,36.655,20.994
PIA,PIA,McLaren,R,46.0,2.0,HARD,78.623,20.42,37.147,21.056
PIA,PIA,McLaren,R,47.0,2.0,HARD,78.399,20.48,36.871,21.048
PIA,PIA,McLaren,R,48.0,2.0,HARD,78.395,20.406,37.005,20.984
PIA,PIA,McLaren,R,49.0,2.0,HARD,78.136,20.416,36.774,20.946
PIA,PIA,McLaren,R,50.0,2.0,HARD,78.35,20.434,36.767,21.149
PIA,PIA,McLaren,R,51.0,2.0,HARD,77.909,20.289,36.853,20.767
PIA,PIA,McLaren,R,52.0,2.0,HARD,78.214,20.475,36.918,20.821
PIA,PIA,McLaren,R,53.0,2.0,HARD,77.609,20.197,36.647,20.765
PIA,PIA,McLaren,R,54.0,2.0,HARD,77.362,20.138,36.581,20.643
PIA,PIA,McLaren,R,55.0,2.0,HARD,77.445,20.28,36.42,20.745
PIA,PIA,McLaren,R,56.0,2.0,HARD,77.456,20.141,36.593,20.722
PIA,PIA,McLaren,R,57.0,2.0,HARD,77.3,20.171,36.449,20.68
PIA,PIA,McLaren,R,58.0,2.0,HARD,77.344,20.138,36.58,20.626
PIA,PIA,McLaren,R,59.0,2.0,HARD,77.042,20.007,36.462,20.573
PIA,PIA,McLaren,R,60.0,2.0,HARD,76.617,19.928,36.142,20.547
PIA,PIA,McLaren,R,61.0,2.0,HARD,76.771,19.986,36.265,20.52
PIA,PIA,McLaren,R,62.0,2.0,HARD,77.095,19.949,36.525,20.621
PIA,PIA,McLaren,R,63.0,2.0,HARD,76.921,19.929,36.296,20.696
PIA,PIA,McLaren,R,64.0,2.0,HARD,76.909,19.96,36.311,20.638
PIA,PIA,McLaren,R,65.0,2.0,HARD,76.391,19.859,36.103,20.429
PIA,PIA,McLaren,R,66.0,2.0,HARD,76.64,19.873,36.203,20.564
PIA,PIA,McLaren,R,67.0,2.0,HARD,76.596,19.839,36.084,20.673
PIA,PIA,McLaren,R,68.0,2.0,HARD,76.601,19.939,36.158,20.504
PIA,PIA,McLaren,R,69.0,2.0,HARD,77.371,19.897,36.658,20.816
PIA,PIA,McLaren,R,70.0,2.0,HARD,77.27,20.237,36.385,20.648
PIA,PIA,McLaren,R,71.0,2.0,HARD,77.184,20.201,36.419,20.564
PIA,PIA,McLaren,R,72.0,2.0,HARD,76.652,19.997,36.187,20.468
PIA,PIA,McLaren,R,73.0,2.0,HARD,76.281,19.884,36.018,20.379
PIA,PIA,McLaren,R,74.0,2.0,HARD,76.356,19.798,36.132,20.426
PIA,PIA,McLaren,R,75.0,2.0,HARD,76.644,19.912,36.316,20.416
PIA,PIA,McLaren,R,76.0,2.0,HARD,76.59,19.798,36.224,20.568
PIA,PIA,McLaren,R,77.0,2.0,HARD,76.734,19.982,36.267,20.485
PIA,PIA,McLaren,R,78.0,2.0,HARD,77.126,19.954,36.457,20.715
SAI,SAI,Ferrari,R,1.0,1.0,MEDIUM,2462.721,,58.173,
SAI,SAI,Ferrari,R,3.0,2.0,HARD,85.012,24.363,38.522,22.127
SAI,SAI,Ferrari,R,4.0,2.0,HARD,82.358,21.84,38.618,21.9
SAI,SAI,Ferrari,R,5.0,2.0,HARD,81.978,21.567,38.328,22.083
SAI,SAI,Ferrari,R,6.0,2.0,HARD,81.163,21.397,38.217,21.549
SAI,SAI,Ferrari,R,7.0,2.0,HARD,81.466,21.283,38.239,21.944
SAI,SAI,Ferrari,R,8.0,2.0,HARD,80.272,21.208,37.732,21.332
SAI,SAI,Ferrari,R,9.0,2.0,HARD,80.525,21.329,37.64,21.556
SAI,SAI,Ferrari,R,10.0,2.0,HARD,81.259,21.237,38.068,21.954
SAI,SAI,Ferrari,R,11.0,2.0,HARD,80.246,21.233,37.563,21.45
SAI,SAI,Ferrari,R,12.0,2.0,HARD,79.974,20.951,37.651,21.372
SAI,SAI,Ferrari,R,13.0,2.0,HARD,80.017,21.101,37.648,21.268
SAI,SAI,Ferrari,R,14.0,2.0,HARD,79.48,20.8,36.99,21.69
SAI,SAI,Ferrari,R,15.0,2.0,HARD,79.543,21.023,37.364,21.156
SAI,SAI,Ferrari,R,16.0,2.0,HARD,80.579,20.922,37.676,21.981
SAI,SAI,Ferrari,R,17.0,2.0,HARD,80.076,21.006,37.77,21.3
SAI,SAI,Ferrari,R,18.0,2.0,HARD,79.177,20.684,37.263,21.23
SAI,SAI,Ferrari,R,19.0,2.0,HARD,79.445,20.957,37.056,21.432
SAI,SAI,Ferrari,R,20.0,2.0,HARD,79.403,20.741,37.525,21.137
SAI,SAI,Ferrari,R,21.0,2.0,HARD,78.917,20.528,36.94,21.449
SAI,SAI,Ferrari,R,22.0,2.0,HARD,78.889,20.713,37.007,21.169
SAI,SAI,Ferrari,R,23.0,2.0,HARD,78.993,20.638,37.196,21.159
SAI,SAI,Ferrari,R,24.0,2.0,HARD,78.568,20.629,36.995,20.944
SAI,SAI,Ferrari,R,25.0,2.0,HARD,78.537,20.608,37.018,20.911
SAI,SAI,Ferrari,R,26.0,2.0,HARD,78.088,20.525,36.807,20.756
SAI,SAI,Ferrari,R,27.0,2.0,HARD,79.49,20.585,37.474,21.431
SAI,SAI,Ferrari,R,28.0,2.0,HARD,79.281,20.863,37.361,21.057
SAI,SAI,Ferrari,R,29.0,2.0,HARD,78.697,20.751,37.079,20.867
SAI,SAI,Ferrari,R,30.0,2.0,HARD,77.326,20.109,36.543,20.674
SAI,SAI,Ferrari,R,31.0,2.0,HARD,79.784,20.766,37.403,21.615
SAI,SAI,Ferrari,R,32.0,2.0,HARD,80.136,20.736,37.729,21.671
SAI,SAI,Ferrari,R,33.0,2.0,HARD,78.778,20.462,37.043,21.273
SAI,SAI,Ferrari,R,34.0,2.0,HARD,79.013,20.661,37.348,21.004
SAI,SAI,Ferrari,R,35.0,2.0,HARD,78.465,20.407,36.937,21.121
SAI,SAI,Ferrari,R,36.0,2.0,HARD,79.275,20.65,37.435,21.19
SAI,SAI,Ferrari,R,37.0,2.0,HARD,77.577,20.308,36.536,20.733
SAI,SAI,Ferrari,R,38.0,2.0,HARD,78.412,20.426,36.946,21.04
SAI,SAI,Ferrari,R,39.0,2.0,HARD,78.31,20.442,36.841,21.027
SAI,SAI,Ferrari,R,40.0,2.0,HARD,78.653,20.481,37.154,21.018
SAI,SAI,Ferrari,R,41.0,2.0,HARD,78.714,20.53,36.995,21.189
SAI,SAI,Ferrari,R,42.0,2.0,HARD,79.171,20.582,37.26,21.329
SAI,SAI,Ferrari,R,43.0,2.0,HARD,79.594,21.039,37.633,20.922
SAI,SAI,Ferrari,R,44.0,2.0,HARD,78.762,20.543,37.239,20.98
SAI,SAI,Ferrari,R,45.0,2.0,HARD,77.885,20.411,36.622,20.852
SAI,SAI,Ferrari,R,46.0,2.0,HARD,78.731,20.497,37.133,21.101
SAI,SAI,Ferrari,R,47.0,2.0,HARD,78.141,20.298,36.975,20.868
SAI,SAI,Ferrari,R,48.0,2.0,HARD,77.894,20.338,36.722,20.834
SAI,SAI,Ferrari,R,49.0,2.0,HARD,78.259,20.341,36.857,21.061
SAI,SAI,Ferrari,R,50.0,2.0,HARD,78.545,20.355,37.013,21.177
SAI,SAI,Ferrari,R,51.0,2.0,HARD,77.528,20.188,36.291,21.049
SAI,SAI,Ferrari,R,52.0,2.0,HARD,78.094,20.201,37.137,20.756
SAI,SAI,Ferrari,R,53.0,2.0,HARD,77.759,20.157,36.691,20.911
SAI,SAI,Ferrari,R,54.0,2.0,HARD,77.742,20.413,36.564,20.765
SAI,SAI,Ferrari,R,55.0,2.0,HARD,78.661,20.576,36.805,21.28
SAI,SAI,Ferrari,R,56.0,2.0,HARD,78.119,20.216,36.735,21.168
SAI,SAI,Ferrari,R,57.0,2.0,HARD,77.599,20.374,36.747,20.478
SAI,SAI,Ferrari,R,58.0,2.0,HARD,77.501,20.149,36.716,20.636
SAI,SAI,Ferrari,R,59.0,2.0,HARD,77.134,19.939,36.533,20.662
SAI,SAI,Ferrari,R,60.0,2.0,HARD,75.159,19.647,35.514,19.998
SAI,SAI,Ferrari,R,61.0,2.0,HARD,79.046,21.31,37.09,20.646
SAI,SAI,Ferrari,R,62.0,2.0,HARD,74.726,19.553,35.324,19.849
SAI,SAI,Ferrari,R,63.0,2.0,HARD,78.207,21.06,36.742,20.405
SAI,SAI,Ferrari,R,64.0,2.0,HARD,74.813,19.53,35.266,20.017
SAI,SAI,Ferrari,R,65.0,2.0,HARD,78.137,21.154,36.474,20.509
SAI,SAI,Ferrari,R,66.0,2.0,HARD,75.409,19.569,35.402,20.438
SAI,SAI,Ferrari,R,67.0,2.0,HARD,76.847,20.114,36.085,20.648
SAI,SAI,Ferrari,R,68.0,2.0,HARD,75.595,19.608,35.735,20.252
SAI,SAI,Ferrari,R,69.0,2.0,HARD,76.218,19.774,35.973,20.471
SAI,SAI,Ferrari,R,70.0,2.0,HARD,77.117,20.617,36.116,20.384
SAI,SAI,Ferrari,R,71.0,2.0,HARD,77.214,20.273,36.514,20.427
SAI,SAI,Ferrari,R,72.0,2.0,HARD,76.785,20.165,36.227,20.393
SAI,SAI,Ferrari,R,73.0,2.0,HARD,76.417,19.958,36.034,20.425
SAI,SAI,Ferrari,R,74.0,2.0,HARD,76.063,19.809,35.971,20.283
SAI,SAI,Ferrari,R,75.0,2.0,HARD,76.905,20.098,36.302,20.505
SAI,SAI,Ferrari,R,76.0,2.0,HARD,76.328,19.844,36.063,20.421
SAI,SAI,Ferrari,R,77.0,2.0,HARD,76.701,20.059,36.361,20.281
SAI,SAI,Ferrari,R,78.0,2.0,HARD,77.072,20.086,36.43,20.556
NOR,NOR,McLaren,R,1.0,1.0,MEDIUM,2468.042,,47.606,
NOR,NOR,McLaren,R,3.0,2.0,HARD,85.283,24.612,38.686,21.985
NOR,NOR,McLaren,R,4.0,2.0,HARD,82.782,21.812,38.792,22.178
NOR,NOR,McLaren,R,5.0,2.0,HARD,82.147,21.499,38.347,22.301
NOR,NOR,McLaren,R,6.0,2.0,HARD,81.804,21.361,38.233,22.21
NOR,NOR,McLaren,R,7.0,2.0,HARD,80.828,21.045,37.917,21.866
NOR,NOR,McLaren,R,8.0,2.0,HARD,80.82,21.342,37.851,21.627
NOR,NOR,McLaren,R,9.0,2.0,HARD,80.397,20.935,37.902,21.56
NOR,NOR,McLaren,R,10.0,2.0,HARD,80.972,21.081,37.96,21.931
NOR,NOR,McLaren,R,11.0,2.0,HARD,80.87,21.308,37.856,21.706
NOR,NOR,McLaren,R,12.0,2.0,HARD,79.933,20.747,37.678,21.508
NOR,NOR,McLaren,R,13.0,2.0,HARD,79.82,20.879,37.484,21.457
NOR,NOR,McLaren,R,14.0,2.0,HARD,79.385,20.774,37.244,21.367
NOR,NOR,McLaren,R,15.0,2.0,HARD,79.775,20.813,37.537,21.425
NOR,NOR,McLaren,R,16.0,2.0,HARD,79.637,20.805,37.435,21.397
NOR,NOR,McLaren,R,17.0,2.0,HARD,80.337,20.956,37.623,21.758
NOR,NOR,McLaren,R,18.0,2.0,HARD,79.398,20.673,37.371,21.354
NOR,NOR,McLaren,R,19.0,2.0,HARD,79.28,21.015,37.162,21.103
NOR,NOR,McLaren,R,20.0,2.0,HARD,79.043,20.623,37.094,21.326
NOR,NOR,McLaren,R,21.0,2.0,HARD,78.983,20.637,37.096,21.25
NOR,NOR,McLaren,R,22.0,2.0,HARD,78.981,20.655,37.155,21.171
NOR,NOR,McLaren,R,23.0,2.0,HARD,79.194,20.562,37.375,21.257
NOR,NOR,McLaren,R,24.0,2.0,HARD,78.699,20.67,37.148,20.881
NOR,NOR,McLaren,R,25.0,2.0,HARD,78.64,20.52,37.044,21.076
NOR,NOR,McLaren,R,26.0,2.0,HARD,78.396,20.574,36.881,20.941
